2090,LAM,LAM,pegas,shipping,0.178196859318475
2090,IND,IND,pegas,shipping,0.594307818787609
2090,JPN,JPN,pegas,shipping,0.0350919488782256
2100,OAS,OAS,pegas,shipping,0.531294451961538
2100,SSA,SSA,pegas,shipping,0.735248709276208
2100,CHA,CHA,pegas,shipping,0.185135177611968
2100,LAM,LAM,pegas,shipping,0.156423640700521
2100,IND,IND,pegas,shipping,0.682564297257009
2100,JPN,JPN,pegas,shipping,0.0246546594561051
2110,OAS,OAS,pegas,shipping,0.504974105704111
2110,SSA,SSA,pegas,shipping,0.74833482356711
2110,CHA,CHA,pegas,shipping,0.206897096631144
2110,LAM,LAM,pegas,shipping,0.130206404869767
2110,IND,IND,pegas,shipping,0.664263759957044
2110,JPN,JPN,pegas,shipping,0.0214160164860808
2130,OAS,OAS,pegas,shipping,0.530005579028643
2130,SSA,SSA,pegas,shipping,0.726234134915876
2130,CHA,CHA,pegas,shipping,0.245863347206375
2130,LAM,LAM,pegas,shipping,0.16624189724135
2130,IND,IND,pegas,shipping,0.668666852731934
2130,JPN,JPN,pegas,shipping,0.0242106867538347
2150,OAS,OAS,pegas,shipping,0.490857133727136
2150,SSA,SSA,pegas,shipping,0.622803309763731
2150,CHA,CHA,pegas,shipping,0.182799779609733
2150,LAM,LAM,pegas,shipping,0.143060442828089
2150,IND,IND,pegas,shipping,0.592965010304953
2150,JPN,JPN,pegas,shipping,0.0173696315275127
