2035,NEU,EUR,pegas,pipeline,0.40618705859546
2035,CHA,JPN,pegas,pipeline,0.105183247939119
2040,OAS,IND,pegas,pipeline,0.15358821188141
2040,NEU,EUR,pegas,pipeline,0.382663962996278
2040,CHA,JPN,pegas,pipeline,0.0931614436931286
2040,IND,OAS,pegas,pipeline,0.00571959448827545
2040,JPN,CHA,pegas,pipeline,0.0405512127160207
2045,OAS,IND,pegas,pipeline,0.191328548116288
2045,NEU,EUR,pegas,pipeline,0.339071409128378
2045,CHA,JPN,pegas,pipeline,0.0825893815107923
2045,IND,OAS,pegas,pipeline,0.0431710490488081
2045,JPN,CHA,pegas,pipeline,0.107778908411761
2050,OAS,IND,pegas,pipeline,0.21960380106613
2050,NEU,EUR,pegas,pipeline,0.294163166522723
2050,CHA,JPN,pegas,pipeline,0.0743760814478507
2050,IND,OAS,pegas,pipeline,0.104996883408698
2050,JPN,CHA,pegas,pipeline,0.165036926194102
2055,OAS,IND,pegas,pipeline,0.2640089451866
2055,NEU,EUR,pegas,pipeline,0.234187404775893
2055,CHA,JPN,pegas,pipeline,0.0669626396558174
2055,IND,OAS,pegas,pipeline,0.180812155526929
2055,JPN,CHA,pegas,pipeline,0.193393080655884
2060,OAS,IND,pegas,pipeline,0.297565160984659
2060,NEU,EUR,pegas,pipeline,0.163368014543536
2060,CHA,JPN,pegas,pipeline,0.0615229965731554
2060,IND,OAS,pegas,pipeline,0.210641750559458
2060,JPN,CHA,pegas,pipeline,0.179515941480678
2070,OAS,IND,pegas,pipeline,0.396283792109071
2070,NEU,EUR,pegas,pipeline,0.106837805248679
2070,MEA,SSA,pegas,pipeline,0.0801112022872938
2070,CHA,JPN,pegas,pipeline,0.0503957506051122
2070,USA,LAM,pegas,pipeline,0.0955555271052607
2070,IND,OAS,pegas,pipeline,0.335719186783476
2070,JPN,CHA,pegas,pipeline,0.20587934611497
2080,OAS,IND,pegas,pipeline,0.497274302206491
2080,NEU,EUR,pegas,pipeline,0.051641387802977
2080,MEA,SSA,pegas,pipeline,0.262443535960332
2080,CHA,JPN,pegas,pipeline,0.0445562985420591
2080,USA,LAM,pegas,pipeline,0.168371066262496
2080,IND,OAS,pegas,pipeline,0.435993818537779
2080,JPN,CHA,pegas,pipeline,0.219973522792764
2090,OAS,IND,pegas,pipeline,0.594307818787609
2090,NEU,EUR,pegas,pipeline,0.00989461848356078
2090,MEA,SSA,pegas,pipeline,0.524938872251903
2090,CHA,JPN,pegas,pipeline,0.0350919488782256
2090,USA,LAM,pegas,pipeline,0.178196859318475
2090,IND,OAS,pegas,pipeline,0.484376132296058
2090,JPN,CHA,pegas,pipeline,0.185399002515213
2100,OAS,IND,pegas,pipeline,0.682564297257009
2100,MEA,SSA,pegas,pipeline,0.735248709276208
2100,CHA,JPN,pegas,pipeline,0.0246546594561051
2100,USA,LAM,pegas,pipeline,0.156423640700521
2100,IND,OAS,pegas,pipeline,0.531294451961538
2100,JPN,CHA,pegas,pipeline,0.185135177611968
2110,OAS,IND,pegas,pipeline,0.664263759957044
2110,MEA,SSA,pegas,pipeline,0.74833482356711
2110,CHA,JPN,pegas,pipeline,0.0214160164860808
2110,USA,LAM,pegas,pipeline,0.130206404869767
2110,IND,OAS,pegas,pipeline,0.504974105704111
2110,JPN,CHA,pegas,pipeline,0.206897096631144
2130,OAS,IND,pegas,pipeline,0.668666852731934
2130,MEA,SSA,pegas,pipeline,0.726234134915876
2130,CHA,JPN,pegas,pipeline,0.0242106867538347
2130,USA,LAM,pegas,pipeline,0.16624189724135
2130,IND,OAS,pegas,pipeline,0.530005579028643
2130,JPN,CHA,pegas,pipeline,0.245863347206375
2150,OAS,IND,pegas,pipeline,0.592965010304953
2150,MEA,SSA,pegas,pipeline,0.622803309763731
2150,CHA,JPN,pegas,pipeline,0.0173696315275127
2150,USA,LAM,pegas,pipeline,0.143060442828089
2150,IND,OAS,pegas,pipeline,0.490857133727136
2150,JPN,CHA,pegas,pipeline,0.182799779609733
